full_name,error,greenhouse,date,source_file
Zofia Lewandowski_55,Harvest scan error,Etap 5,2026-03-30,Błędy 30.03.2026.xlsx
Julia Szymański_72,Missing end-of-day activity scan,Etap 5,2026-03-30,Błędy 30.03.2026.xlsx
Julia Szymański_72,Missing/incorrect break scan,Etap 5,2026-03-30,Błędy 30.03.2026.xlsx
Julia Szymański_72,Missing/incorrect end of work scan,Etap 5,2026-03-30,Błędy 30.03.2026.xlsx
Julia Szymański_72,Missing/incorrect activity scan,Etap 5,2026-03-30,Błędy 30.03.2026.xlsx
Piotr Szymański_8,Missing/incorrect break scan,Etap 6,2026-03-30,Błędy 30.03.2026.xlsx
Bartek Wójcik_88,Harvest scan error,Etap 6,2026-03-30,Błędy 30.03.2026.xlsx
Michał Wójcik_78,Missing/incorrect activity scan,Etap 6,2026-03-30,Błędy 30.03.2026.xlsx
Tomek Wiśniewski_38,Missing/incorrect activity scan,Etap 6,2026-03-30,Błędy 30.03.2026.xlsx
Michał Kowalczyk_24,Harvest scan error,Etap 6,2026-03-30,Błędy 30.03.2026.xlsx
Ola Szymański_3,Missing end-of-day activity scan,Etap 6,2026-03-30,Błędy 30.03.2026.xlsx
Ola Szymański_3,Harvest scan error,Etap 6,2026-03-30,Błędy 30.03.2026.xlsx
Ola Szymański_3,Missing/incorrect end of work scan,Etap 6,2026-03-30,Błędy 30.03.2026.xlsx
Ola Szymański_3,Missing/incorrect activity scan,Etap 6,2026-03-30,Błędy 30.03.2026.xlsx
Michał Lewandowski_27,Missing/incorrect break scan,Etap 1,2026-06-30,Błędy 30.06.2026.xlsx
Kamil Wiśniewski_20,Missing end-of-day activity scan,Etap 1,2026-06-30,Błędy 30.06.2026.xlsx
Michał Zając_42,Harvest scan error,Etap 1,2026-06-30,Błędy 30.06.2026.xlsx
Marek Kowalski_18,Harvest scan error,Etap 1,2026-06-30,Błędy 30.06.2026.xlsx
Zofia Kamiński_94,Activity scan error - no rows assigned,Etap 1,2026-06-30,Błędy 30.06.2026.xlsx
Marek Wiśniewski_9,Missing/incorrect start of work scan,Etap 1,2026-06-30,Błędy 30.06.2026.xlsx
Bartek Dąbrowski_31,Activity scan error - no rows assigned,Etap 1,2026-06-30,Błędy 30.06.2026.xlsx
Michał Kowalski_66,Harvest scan error,Etap 1,2026-06-30,Błędy 30.06.2026.xlsx
Anna Szymański_43,Missing/incorrect start of work scan,Etap 1,2026-06-30,Błędy 30.06.2026.xlsx
Piotr Szymański_80,Missing end-of-day activity scan,Etap 1,2026-06-30,Błędy 30.06.2026.xlsx
Zofia Dąbrowski_73,Missing end-of-day activity scan,Etap 1,2026-06-30,Błędy 30.06.2026.xlsx
Piotr Zając_2,Activity scan error - no rows assigned,Etap 1,2026-06-30,Błędy 30.06.2026.xlsx
Marek Szymański_6,Missing/incorrect activity scan,Etap 1,2026-06-30,Błędy 30.06.2026.xlsx
Zofia Dąbrowski_70,Missing end-of-day activity scan,Etap 1,2026-06-30,Błędy 30.06.2026.xlsx
Zofia Kamiński_79,Harvest scan error,Etap 1,2026-06-30,Błędy 30.06.2026.xlsx
Michał Kowalczyk_81,Harvest scan error,Etap 1,2026-06-30,Błędy 30.06.2026.xlsx
Bartek Lewandowski_82,Activity scan error - no rows assigned,Etap 1,2026-06-30,Błędy 30.06.2026.xlsx
Marek Szymański_63,Missing end-of-day activity scan,Etap 1,2026-06-30,Błędy 30.06.2026.xlsx
Ola Szymański_6,Missing/incorrect activity scan,Etap 1,2026-06-30,Błędy 30.06.2026.xlsx
Tomek Zając_17,Harvest scan error,Etap 1,2026-06-30,Błędy 30.06.2026.xlsx
Kasia Dąbrowski_91,Harvest scan error,Etap 1,2026-06-30,Błędy 30.06.2026.xlsx
Ola Kamiński_75,Harvest scan error,Etap 1,2026-06-30,Błędy 30.06.2026.xlsx
Tomek Kamiński_17,Missing/incorrect activity scan,Etap 1,2026-06-30,Błędy 30.06.2026.xlsx
Kamil Zając_17,Activity scan error - no rows assigned,Etap 1,2026-06-30,Błędy 30.06.2026.xlsx
Bartek Szymański_64,Missing/incorrect start of work scan,Etap 1,2026-06-30,Błędy 30.06.2026.xlsx
Bartek Szymański_64,Missing end-of-day activity scan,Etap 1,2026-06-30,Błędy 30.06.2026.xlsx
Bartek Szymański_64,Missing/incorrect break scan,Etap 1,2026-06-30,Błędy 30.06.2026.xlsx
Bartek Szymański_64,Missing/incorrect end of work scan,Etap 1,2026-06-30,Błędy 30.06.2026.xlsx
Bartek Szymański_64,Missing/incorrect activity scan,Etap 1,2026-06-30,Błędy 30.06.2026.xlsx
Kamil Szymański_95,Harvest scan error,Etap 1,2026-06-30,Błędy 30.06.2026.xlsx
Anna Nowak_61,Harvest scan error,Etap 1,2026-06-30,Błędy 30.06.2026.xlsx
Anna Wiśniewski_91,Harvest scan error,Etap 1,2026-06-30,Błędy 30.06.2026.xlsx
Zofia Wójcik_85,Missing end-of-day activity scan,Etap 1,2026-06-30,Błędy 30.06.2026.xlsx
Piotr Wójcik_77,Missing end-of-day activity scan,Etap 1,2026-06-30,Błędy 30.06.2026.xlsx
Piotr Wójcik_77,Missing/incorrect start of work scan,Etap 1,2026-06-30,Błędy 30.06.2026.xlsx
Piotr Wójcik_77,Missing/incorrect end of work scan,Etap 1,2026-06-30,Błędy 30.06.2026.xlsx
Piotr Wójcik_77,Missing/incorrect activity scan,Etap 1,2026-06-30,Błędy 30.06.2026.xlsx
Kamil Wiśniewski_32,Harvest scan error,Etap 1,2026-06-30,Błędy 30.06.2026.xlsx
Kamil Wiśniewski_32,Missing/incorrect break scan,Etap 1,2026-06-30,Błędy 30.06.2026.xlsx
Bartek Dąbrowski_34,Missing/incorrect activity scan,Etap 2,2026-06-30,Błędy 30.06.2026.xlsx
Marek Lewandowski_54,Harvest scan error,Etap 2,2026-06-30,Błędy 30.06.2026.xlsx
Anna Nowak_43,Harvest scan error,Etap 2,2026-06-30,Błędy 30.06.2026.xlsx
Michał Kamiński_18,Missing/incorrect activity scan,Etap 2,2026-06-30,Błędy 30.06.2026.xlsx
Michał Kamiński_18,Missing/incorrect start of work scan,Etap 2,2026-06-30,Błędy 30.06.2026.xlsx
Michał Wiśniewski_63,Harvest scan error,Etap 2,2026-06-30,Błędy 30.06.2026.xlsx
Ola Wójcik_6,Harvest scan error,Etap 2,2026-06-30,Błędy 30.06.2026.xlsx
Ola Wójcik_6,Missing end-of-day activity scan,Etap 2,2026-06-30,Błędy 30.06.2026.xlsx
Piotr Wiśniewski_98,Missing/incorrect start of work scan,Etap 2,2026-06-30,Błędy 30.06.2026.xlsx
Ola Kamiński_93,Missing/incorrect activity scan,Etap 2,2026-06-30,Błędy 30.06.2026.xlsx
Piotr Szymański_74,Missing/incorrect break scan,Etap 2,2026-06-30,Błędy 30.06.2026.xlsx
Kasia Lewandowski_16,Harvest scan error,Etap 2,2026-06-30,Błędy 30.06.2026.xlsx
Kasia Dąbrowski_91,Harvest scan error,Etap 2,2026-06-30,Błędy 30.06.2026.xlsx
Piotr Lewandowski_53,Harvest scan error,Etap 2,2026-06-30,Błędy 30.06.2026.xlsx
Michał Kowalczyk_27,Missing/incorrect activity scan,Etap 2,2026-06-30,Błędy 30.06.2026.xlsx
Michał Kowalczyk_27,Missing/incorrect end of work scan,Etap 2,2026-06-30,Błędy 30.06.2026.xlsx
Anna Zając_31,Missing/incorrect break scan,Etap 2,2026-06-30,Błędy 30.06.2026.xlsx
Anna Zając_31,Missing/incorrect start of work scan,Etap 2,2026-06-30,Błędy 30.06.2026.xlsx
Kamil Wójcik_77,Missing end-of-day activity scan,Etap 2,2026-06-30,Błędy 30.06.2026.xlsx
Kamil Wójcik_77,Harvest scan error,Etap 2,2026-06-30,Błędy 30.06.2026.xlsx
Kamil Wójcik_77,Missing/incorrect end of work scan,Etap 2,2026-06-30,Błędy 30.06.2026.xlsx
Kamil Wójcik_77,Missing/incorrect activity scan,Etap 2,2026-06-30,Błędy 30.06.2026.xlsx
Kamil Kowalczyk_5,Harvest scan error,Etap 2,2026-06-30,Błędy 30.06.2026.xlsx
Kamil Kowalczyk_5,Missing/incorrect activity scan,Etap 2,2026-06-30,Błędy 30.06.2026.xlsx
Kasia Kowalski_28,Missing/incorrect end of work scan,Etap 2,2026-06-30,Błędy 30.06.2026.xlsx
Kamil Szymański_89,Missing/incorrect activity scan,Etap 2,2026-06-30,Błędy 30.06.2026.xlsx
Kamil Szymański_83,Missing end-of-day activity scan,Etap 2,2026-06-30,Błędy 30.06.2026.xlsx
Tomek Nowak_35,Missing/incorrect break scan,Etap 2,2026-06-30,Błędy 30.06.2026.xlsx
Zofia Kowalski_73,Harvest scan error,Etap 2,2026-06-30,Błędy 30.06.2026.xlsx
Michał Dąbrowski_42,Missing/incorrect end of work scan,Etap 2,2026-06-30,Błędy 30.06.2026.xlsx
Michał Dąbrowski_42,Missing/incorrect activity scan,Etap 2,2026-06-30,Błędy 30.06.2026.xlsx
Zofia Dąbrowski_43,Harvest scan error,Etap 2,2026-06-30,Błędy 30.06.2026.xlsx
Julia Lewandowski_39,Missing/incorrect break scan,Etap 2,2026-06-30,Błędy 30.06.2026.xlsx
Julia Lewandowski_39,Missing/incorrect activity scan,Etap 2,2026-06-30,Błędy 30.06.2026.xlsx
Marek Lewandowski_63,Activity scan error - no rows assigned,Etap 2,2026-06-30,Błędy 30.06.2026.xlsx
Bartek Kamiński_94,Missing row scan,Etap 2,2026-06-30,Błędy 30.06.2026.xlsx
Bartek Kamiński_94,Missing/incorrect break scan,Etap 2,2026-06-30,Błędy 30.06.2026.xlsx
Bartek Kamiński_94,Missing/incorrect activity scan,Etap 2,2026-06-30,Błędy 30.06.2026.xlsx
Julia Szymański_6,Harvest scan error,Etap 2,2026-06-30,Błędy 30.06.2026.xlsx
Michał Dąbrowski_27,Missing/incorrect break scan,Etap 2,2026-06-30,Błędy 30.06.2026.xlsx
Michał Dąbrowski_27,Missing/incorrect end of work scan,Etap 2,2026-06-30,Błędy 30.06.2026.xlsx
Anna Kowalski_85,Missing/incorrect start of work scan,Etap 2,2026-06-30,Błędy 30.06.2026.xlsx
Kamil Kamiński_59,Missing/incorrect break scan,Etap 2,2026-06-30,Błędy 30.06.2026.xlsx
Kamil Kamiński_59,Missing/incorrect end of work scan,Etap 2,2026-06-30,Błędy 30.06.2026.xlsx
Bartek Nowak_16,Missing end-of-day activity scan,Etap 3,2026-06-30,Błędy 30.06.2026.xlsx
Julia Szymański_3,Missing end-of-day activity scan,Etap 3,2026-06-30,Błędy 30.06.2026.xlsx
Marek Kamiński_90,Activity scan error - no rows assigned,Etap 3,2026-06-30,Błędy 30.06.2026.xlsx
Michał Nowak_15,Harvest scan error,Etap 3,2026-06-30,Błędy 30.06.2026.xlsx
Ewa Zając_62,Harvest scan error,Etap 3,2026-06-30,Błędy 30.06.2026.xlsx
Tomek Dąbrowski_62,Missing end-of-day activity scan,Etap 3,2026-06-30,Błędy 30.06.2026.xlsx
Michał Dąbrowski_96,Harvest scan error,Etap 3,2026-06-30,Błędy 30.06.2026.xlsx
Julia Kamiński_90,Missing end-of-day activity scan,Etap 3,2026-06-30,Błędy 30.06.2026.xlsx
Marek Szymański_54,Harvest scan error,Etap 3,2026-06-30,Błędy 30.06.2026.xlsx
Piotr Kowalczyk_2,Missing end-of-day activity scan,Etap 3,2026-06-30,Błędy 30.06.2026.xlsx
Tomek Wójcik_47,Missing/incorrect start of work scan,Etap 3,2026-06-30,Błędy 30.06.2026.xlsx
Kamil Dąbrowski_59,Missing end-of-day activity scan,Etap 3,2026-06-30,Błędy 30.06.2026.xlsx
Kamil Kamiński_41,Harvest scan error,Etap 3,2026-06-30,Błędy 30.06.2026.xlsx
Marek Nowak_51,Missing/incorrect activity scan,Etap 3,2026-06-30,Błędy 30.06.2026.xlsx
Michał Dąbrowski_69,Missing end-of-day activity scan,Etap 3,2026-06-30,Błędy 30.06.2026.xlsx
Julia Kowalski_36,Missing end-of-day activity scan,Etap 3,2026-06-30,Błędy 30.06.2026.xlsx
Julia Kowalski_36,Missing/incorrect end of work scan,Etap 3,2026-06-30,Błędy 30.06.2026.xlsx
Julia Kowalski_36,Missing/incorrect activity scan,Etap 3,2026-06-30,Błędy 30.06.2026.xlsx
Kamil Wiśniewski_50,Missing end-of-day activity scan,Etap 3,2026-06-30,Błędy 30.06.2026.xlsx
Tomek Szymański_47,Harvest scan error,Etap 3,2026-06-30,Błędy 30.06.2026.xlsx
Tomek Szymański_47,Missing/incorrect activity scan,Etap 3,2026-06-30,Błędy 30.06.2026.xlsx
Tomek Kowalczyk_74,Missing/incorrect activity scan,Etap 3,2026-06-30,Błędy 30.06.2026.xlsx
Julia Wójcik_51,Missing end-of-day activity scan,Etap 3,2026-06-30,Błędy 30.06.2026.xlsx
Tomek Dąbrowski_80,Harvest scan error,Etap 3,2026-06-30,Błędy 30.06.2026.xlsx
Kamil Kowalczyk_53,Missing end-of-day activity scan,Etap 3,2026-06-30,Błędy 30.06.2026.xlsx
Kamil Kowalczyk_53,Harvest scan error,Etap 3,2026-06-30,Błędy 30.06.2026.xlsx
Kamil Kowalczyk_53,Missing/incorrect end of work scan,Etap 3,2026-06-30,Błędy 30.06.2026.xlsx
Kamil Kowalczyk_53,Missing/incorrect activity scan,Etap 3,2026-06-30,Błędy 30.06.2026.xlsx
Kasia Kowalski_34,Missing/incorrect break scan,Etap 3,2026-06-30,Błędy 30.06.2026.xlsx
Kasia Wójcik_13,Missing end-of-day activity scan,Etap 3,2026-06-30,Błędy 30.06.2026.xlsx
Anna Dąbrowski_43,Activity scan error - no rows assigned,Etap 4,2026-06-30,Błędy 30.06.2026.xlsx
Tomek Wiśniewski_23,Activity scan error - no rows assigned,Etap 4,2026-06-30,Błędy 30.06.2026.xlsx
Kamil Szymański_86,Activity scan error - no rows assigned,Etap 4,2026-06-30,Błędy 30.06.2026.xlsx
Kamil Szymański_86,Missing/incorrect start of work scan,Etap 4,2026-06-30,Błędy 30.06.2026.xlsx
Kamil Lewandowski_2,Activity scan error - no rows assigned,Etap 4,2026-06-30,Błędy 30.06.2026.xlsx
Michał Szymański_18,Activity scan error - no rows assigned,Etap 4,2026-06-30,Błędy 30.06.2026.xlsx
Zofia Kamiński_19,Activity scan error - no rows assigned,Etap 4,2026-06-30,Błędy 30.06.2026.xlsx
Julia Kamiński_36,Missing end-of-day activity scan,Etap 4,2026-06-30,Błędy 30.06.2026.xlsx
Ola Kowalski_93,Activity scan error - no rows assigned,Etap 4,2026-06-30,Błędy 30.06.2026.xlsx
Zofia Kamiński_43,Missing end-of-day activity scan,Etap 4,2026-06-30,Błędy 30.06.2026.xlsx
Piotr Zając_86,Activity scan error - no rows assigned,Etap 4,2026-06-30,Błędy 30.06.2026.xlsx
Kamil Wójcik_47,Missing/incorrect start of work scan,Etap 4,2026-06-30,Błędy 30.06.2026.xlsx
Kamil Wójcik_47,Missing/incorrect activity scan,Etap 4,2026-06-30,Błędy 30.06.2026.xlsx
Tomek Wójcik_17,Activity scan error - no rows assigned,Etap 4,2026-06-30,Błędy 30.06.2026.xlsx
Ewa Szymański_83,Activity scan error - no rows assigned,Etap 4,2026-06-30,Błędy 30.06.2026.xlsx
Zofia Lewandowski_37,Activity scan error - no rows assigned,Etap 4,2026-06-30,Błędy 30.06.2026.xlsx
Bartek Wiśniewski_25,Activity scan error - no rows assigned,Etap 4,2026-06-30,Błędy 30.06.2026.xlsx
Marek Lewandowski_96,Missing/incorrect break scan,Etap 4,2026-06-30,Błędy 30.06.2026.xlsx
Marek Lewandowski_96,Missing/incorrect activity scan,Etap 4,2026-06-30,Błędy 30.06.2026.xlsx
Tomek Kowalski_17,Missing/incorrect break scan,Etap 4,2026-06-30,Błędy 30.06.2026.xlsx
Tomek Kowalski_17,Missing/incorrect activity scan,Etap 4,2026-06-30,Błędy 30.06.2026.xlsx
Kamil Kowalski_92,Activity scan error - no rows assigned,Etap 4,2026-06-30,Błędy 30.06.2026.xlsx
Kamil Kowalski_92,Missing row scan,Etap 4,2026-06-30,Błędy 30.06.2026.xlsx
Kamil Kowalski_92,Missing/incorrect start of work scan,Etap 4,2026-06-30,Błędy 30.06.2026.xlsx
Kamil Kowalski_92,Missing/incorrect activity scan,Etap 4,2026-06-30,Błędy 30.06.2026.xlsx
Tomek Szymański_38,Missing end-of-day activity scan,Etap 4,2026-06-30,Błędy 30.06.2026.xlsx
Zofia Kamiński_31,Missing/incorrect start of work scan,Etap 4,2026-06-30,Błędy 30.06.2026.xlsx
Kasia Kamiński_10,Activity scan error - no rows assigned,Etap 4,2026-06-30,Błędy 30.06.2026.xlsx
Julia Zając_12,Activity scan error - no rows assigned,Etap 4,2026-06-30,Błędy 30.06.2026.xlsx
Piotr Wójcik_80,Activity scan error - no rows assigned,Etap 4,2026-06-30,Błędy 30.06.2026.xlsx
Anna Kowalczyk_28,Harvest scan error,Etap 5,2026-06-30,Błędy 30.06.2026.xlsx
Anna Wójcik_28,Missing/incorrect end of work scan,Etap 5,2026-06-30,Błędy 30.06.2026.xlsx
Marek Wójcik_78,Harvest scan error,Etap 5,2026-06-30,Błędy 30.06.2026.xlsx
Julia Kamiński_15,Harvest scan error,Etap 5,2026-06-30,Błędy 30.06.2026.xlsx
Zofia Nowak_76,Harvest scan error,Etap 5,2026-06-30,Błędy 30.06.2026.xlsx
Marek Wiśniewski_72,Harvest scan error,Etap 5,2026-06-30,Błędy 30.06.2026.xlsx
Kasia Lewandowski_28,Activity scan error - no rows assigned,Etap 5,2026-06-30,Błędy 30.06.2026.xlsx
Anna Wiśniewski_49,Missing/incorrect activity scan,Etap 5,2026-06-30,Błędy 30.06.2026.xlsx
Anna Wiśniewski_49,Missing/incorrect end of work scan,Etap 5,2026-06-30,Błędy 30.06.2026.xlsx
Bartek Lewandowski_79,Activity scan error - no rows assigned,Etap 5,2026-06-30,Błędy 30.06.2026.xlsx
Bartek Lewandowski_79,Missing/incorrect break scan,Etap 5,2026-06-30,Błędy 30.06.2026.xlsx
Ola Kowalczyk_75,Missing/incorrect activity scan,Etap 5,2026-06-30,Błędy 30.06.2026.xlsx
Bartek Nowak_61,Harvest scan error,Etap 5,2026-06-30,Błędy 30.06.2026.xlsx
Anna Szymański_49,Harvest scan error,Etap 5,2026-06-30,Błędy 30.06.2026.xlsx
Bartek Kowalczyk_82,Activity scan error - no rows assigned,Etap 5,2026-06-30,Błędy 30.06.2026.xlsx
Bartek Wójcik_4,Missing row scan,Etap 5,2026-06-30,Błędy 30.06.2026.xlsx
Bartek Wójcik_4,Missing/incorrect activity scan,Etap 5,2026-06-30,Błędy 30.06.2026.xlsx
Ewa Wójcik_41,Harvest scan error,Etap 5,2026-06-30,Błędy 30.06.2026.xlsx
Piotr Kowalczyk_95,Missing end-of-day activity scan,Etap 5,2026-06-30,Błędy 30.06.2026.xlsx
Piotr Kowalczyk_95,Harvest scan error,Etap 5,2026-06-30,Błędy 30.06.2026.xlsx
Piotr Kowalczyk_95,Missing/incorrect end of work scan,Etap 5,2026-06-30,Błędy 30.06.2026.xlsx
Piotr Kowalczyk_95,Missing/incorrect activity scan,Etap 5,2026-06-30,Błędy 30.06.2026.xlsx
Piotr Nowak_80,Missing end-of-day activity scan,Etap 5,2026-06-30,Błędy 30.06.2026.xlsx
Piotr Dąbrowski_83,Harvest scan error,Etap 5,2026-06-30,Błędy 30.06.2026.xlsx
Ewa Kowalski_44,Missing end-of-day activity scan,Etap 5,2026-06-30,Błędy 30.06.2026.xlsx
Michał Lewandowski_30,Harvest scan error,Etap 5,2026-06-30,Błędy 30.06.2026.xlsx
Julia Szymański_72,Harvest scan error,Etap 5,2026-06-30,Błędy 30.06.2026.xlsx
Julia Szymański_72,Missing/incorrect break scan,Etap 5,2026-06-30,Błędy 30.06.2026.xlsx
Julia Szymański_72,Missing/incorrect start of work scan,Etap 5,2026-06-30,Błędy 30.06.2026.xlsx
Anna Szymański_1,Harvest scan error,Etap 5,2026-06-30,Błędy 30.06.2026.xlsx
Piotr Lewandowski_26,Harvest scan error,Etap 5,2026-06-30,Błędy 30.06.2026.xlsx
Marek Wójcik_45,Missing end-of-day activity scan,Etap 5,2026-06-30,Błędy 30.06.2026.xlsx
Kamil Szymański_83,Missing/incorrect end of work scan,Etap 5,2026-06-30,Błędy 30.06.2026.xlsx
Tomek Szymański_14,Harvest scan error,Etap 6,2026-06-30,Błędy 30.06.2026.xlsx
Anna Kamiński_40,Missing end-of-day activity scan,Etap 6,2026-06-30,Błędy 30.06.2026.xlsx
Julia Wiśniewski_42,Missing/incorrect break scan,Etap 6,2026-06-30,Błędy 30.06.2026.xlsx
Ewa Wójcik_11,Missing end-of-day activity scan,Etap 6,2026-06-30,Błędy 30.06.2026.xlsx
Kamil Wójcik_74,Missing end-of-day activity scan,Etap 6,2026-06-30,Błędy 30.06.2026.xlsx
Bartek Wójcik_88,Harvest scan error,Etap 6,2026-06-30,Błędy 30.06.2026.xlsx
Ewa Kowalczyk_68,Harvest scan error,Etap 6,2026-06-30,Błędy 30.06.2026.xlsx
Kamil Wójcik_5,Missing end-of-day activity scan,Etap 6,2026-06-30,Błędy 30.06.2026.xlsx
Ewa Kowalski_2,Harvest scan error,Etap 6,2026-06-30,Błędy 30.06.2026.xlsx
Marek Wiśniewski_90,Harvest scan error,Etap 6,2026-06-30,Błędy 30.06.2026.xlsx
Tomek Wiśniewski_38,Harvest scan error,Etap 6,2026-06-30,Błędy 30.06.2026.xlsx
Julia Dąbrowski_60,Harvest scan error,Etap 6,2026-06-30,Błędy 30.06.2026.xlsx
Piotr Zając_62,Missing end-of-day activity scan,Etap 6,2026-06-30,Błędy 30.06.2026.xlsx
Kasia Szymański_7,Missing end-of-day activity scan,Etap 6,2026-06-30,Błędy 30.06.2026.xlsx
Tomek Wójcik_5,Activity scan error - no rows assigned,Etap 6,2026-06-30,Błędy 30.06.2026.xlsx
Bartek Wójcik_49,Harvest scan error,Etap 6,2026-06-30,Błędy 30.06.2026.xlsx
Ewa Zając_38,Harvest scan error,Etap 6,2026-06-30,Błędy 30.06.2026.xlsx
Zofia Kowalczyk_1,Missing end-of-day activity scan,Etap 6,2026-06-30,Błędy 30.06.2026.xlsx
Ola Dąbrowski_6,Missing end-of-day activity scan,Etap 6,2026-06-30,Błędy 30.06.2026.xlsx
Kasia Wójcik_52,Missing end-of-day activity scan,Etap 6,2026-06-30,Błędy 30.06.2026.xlsx
Kamil Kowalski_56,Harvest scan error,Etap 6,2026-06-30,Błędy 30.06.2026.xlsx
Marek Kowalczyk_96,Missing/incorrect activity scan,Etap 1,2026-03-31,Błędy 31.03.2026.xlsx
Tomek Dąbrowski_14,Missing/incorrect break scan,Etap 1,2026-03-31,Błędy 31.03.2026.xlsx
Bartek Nowak_28,Harvest scan error,Etap 1,2026-03-31,Błędy 31.03.2026.xlsx
Marek Kowalski_54,Harvest scan error,Etap 1,2026-03-31,Błędy 31.03.2026.xlsx
Zofia Kowalski_82,Missing/incorrect activity scan,Etap 1,2026-03-31,Błędy 31.03.2026.xlsx
Michał Wójcik_33,Harvest scan error,Etap 1,2026-03-31,Błędy 31.03.2026.xlsx
Julia Dąbrowski_6,Missing/incorrect activity scan,Etap 1,2026-03-31,Błędy 31.03.2026.xlsx
Ewa Kowalski_89,Harvest scan error,Etap 1,2026-03-31,Błędy 31.03.2026.xlsx
Michał Kowalczyk_81,Missing/incorrect break scan,Etap 1,2026-03-31,Błędy 31.03.2026.xlsx
Ewa Lewandowski_56,Missing/incorrect start of work scan,Etap 1,2026-03-31,Błędy 31.03.2026.xlsx
Kamil Dąbrowski_20,Harvest scan error,Etap 1,2026-03-31,Błędy 31.03.2026.xlsx
Anna Nowak_19,Missing/incorrect activity scan,Etap 1,2026-03-31,Błędy 31.03.2026.xlsx
Marek Kamiński_96,Missing/incorrect activity scan,Etap 1,2026-03-31,Błędy 31.03.2026.xlsx
Bartek Wójcik_40,Missing/incorrect activity scan,Etap 1,2026-03-31,Błędy 31.03.2026.xlsx
Michał Kowalski_63,Activity scan error - no rows assigned,Etap 1,2026-03-31,Błędy 31.03.2026.xlsx
Bartek Lewandowski_34,Missing/incorrect activity scan,Etap 1,2026-03-31,Błędy 31.03.2026.xlsx
Anna Nowak_61,Missing end-of-day activity scan,Etap 1,2026-03-31,Błędy 31.03.2026.xlsx
Anna Zając_16,Missing/incorrect start of work scan,Etap 1,2026-03-31,Błędy 31.03.2026.xlsx
Piotr Zając_65,Harvest scan error,Etap 1,2026-03-31,Błędy 31.03.2026.xlsx
Zofia Kowalczyk_67,Missing/incorrect activity scan,Etap 1,2026-03-31,Błędy 31.03.2026.xlsx
Michał Zając_39,Harvest scan error,Etap 2,2026-03-31,Błędy 31.03.2026.xlsx
Bartek Kowalski_94,Harvest scan error,Etap 2,2026-03-31,Błędy 31.03.2026.xlsx
Anna Zając_7,Missing/incorrect activity scan,Etap 2,2026-03-31,Błędy 31.03.2026.xlsx
Michał Wójcik_24,Missing/incorrect activity scan,Etap 2,2026-03-31,Błędy 31.03.2026.xlsx
Marek Kowalczyk_75,Harvest scan error,Etap 2,2026-03-31,Błędy 31.03.2026.xlsx
Anna Wójcik_73,Missing/incorrect break scan,Etap 2,2026-03-31,Błędy 31.03.2026.xlsx
Piotr Zając_2,Missing mid-day activity scan,Etap 2,2026-03-31,Błędy 31.03.2026.xlsx
Piotr Lewandowski_47,Missing/incorrect start of work scan,Etap 2,2026-03-31,Błędy 31.03.2026.xlsx
Ewa Szymański_8,Harvest scan error,Etap 2,2026-03-31,Błędy 31.03.2026.xlsx
Ewa Zając_53,Missing/incorrect start of work scan,Etap 2,2026-03-31,Błędy 31.03.2026.xlsx
Ewa Zając_53,Missing/incorrect activity scan,Etap 2,2026-03-31,Błędy 31.03.2026.xlsx
